NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Bledius bicornis	1456CA42269	Bledius bicornis	
Atheta volans	15F61659560	Atheta volans	
Atheta vilis	15ABCD0341C	Atheta vilis	COLFE1311-13
Atheta terminalis	14A49592062	Atheta terminalis	
Atheta anisi	14E47B3BBF4	Atheta anisi	
Atheta ripicola	14DD8649239	Atheta ripicola	
Atheta nannion	1523BF112FD	Atheta nannion	
Atheta palustris	14D14ED85E9	Atheta palustris	
Atheta orphana	15075DF8027	Atheta orphana	
Atheta orbata	162F44B026B	Atheta orbata	
Atheta obtusangula	150911D5E60	Atheta obtusangula	
Atheta nigricornis	15A74CFB32A	Atheta nigricornis	
Atheta melanocera	15239463962	Atheta melanocera	
Atheta melanaria	15F3ED82F40	Atheta melanaria	GBCL63372-19
Atheta malleus	151862BED96	Atheta malleus	
Atheta luteipes	149858212A4	Atheta luteipes	FBCOA585-10
Atheta luridipennis	153715CC20B	Atheta luridipennis	
Atheta hygrotopora	156971C4973	Atheta hygrotopora	
Atheta hygrobia	1565B17E49B	Atheta hygrobia	
Atheta gyllenhalii	146A217185F	Atheta gyllenhalii	
Atheta fungi	15931B135CA	Atheta fungi	
Atheta fallaciosa	15CEDE92F3F	Atheta fallaciosa	
Atheta balcanica	1589475B8AE	Atheta balcanica	
Atheta balcanicola	1522FC55253	Atheta balcanicola	
Atheta elongatula	1620706112A	Atheta elongatula	
Atheta deformis	14C9784352D	Atheta deformis	
Atheta debiloides	1566A390CB4	Atheta debiloides	
Atheta debilis	14BE22173E1	Atheta debilis	
Atheta corvina	162E995AA00	Atheta corvina	COLFC208-12
Atheta clientula	149D91906D3	Atheta clientula	
Atheta botildae	14832C0954C	Atheta botildae	
Atheta arctica	162FDAE3FB0	Atheta arctica	
Atheta amplicollis	14D8A7D0179	Atheta amplicollis	
Atheta picipennis	1587EF3AEA8	Atheta picipennis	3100265
Astenus longelytratus	148D251CD6F	Astenus longelytratus	GBMUS923-17
Lathrimaeum unicolor	15B8540C95D	Lathrimaeum unicolor	
Lathrimaeum melanocephalum	155B278B639	Lathrimaeum melanocephalum	
Lathrimaeum atrocephalum	1614365C30E	Lathrimaeum atrocephalum	
Amischa vogti	148E71BD40D	Amischa vogti	
Amischa cavifrons	15C2874BB61	Amischa cavifrons	
Atheta currax	156B503E1CD	Atheta currax	
Atheta cambrica	155BB239BCE	Atheta cambrica	
Aleuonota rufotestacea	1608333546A	Aleuonota rufotestacea	
Aleuonota gracilenta	1517A916248	Aleuonota gracilenta	
Aleuonota egregia	15881E44DD5	Aleuonota egregia	
Aleochara ripicola	154EA2E6FFD	Aleochara ripicola	
Aleochara haematodes	159D450AC1D	Aleochara haematodes	
Aleochara albovillosa	1457B327360	Aleochara albovillosa	image_ids
Aleochara diversa	152EE92E644	Aleochara diversa	
Alaobia scapularis	1604150DC8C	Alaobia scapularis	
Acrolocha striata	148033E234E	Acrolocha striata	
Arpidiphorus orbiculatus	156C0F43DE8	Arpidiphorus orbiculatus	
Oeceoptoma thoracicum	15F708004D6	Oeceoptoma thoracicum	
Necrophorus vestigator	15E5D28D303	Necrophorus vestigator	
Necrophorus vespilloides	15C6C2F6BD9	Necrophorus vespilloides	
Necrophorus vespillo	15AE163E029	Necrophorus vespillo	
Necrophorus sepultor	1538E8B76B5	Necrophorus sepultor	
Necrophorus investigator	15D31149ED6	Necrophorus investigator	
Necrophorus humator	14A4BF48EEC	Necrophorus humator	
Necrophorus germanicus	1579D283935	Necrophorus germanicus	
Nicrophorus fossor	149616ABAFA	Nicrophorus fossor	
Necrophorus interruptus	15E24A82EB5	Necrophorus interruptus	
Necrophorus fossor	161BA315D8E	Necrophorus fossor	
Necrodes litoralis	160AFE5D4DB	Necrodes litoralis	
Blitophaga undata	1629EE0A752	Blitophaga undata	
Silpha undata	16041EB9368	Silpha undata	
Blitophaga opaca	14673DD090D	Blitophaga opaca	
Anaspis humeralis	1579CE8D9EE	Anaspis humeralis	GBCOU3055-13
Xyloterus signatus	150CAE78A47	Xyloterus signatus	
Xyloterus lineatus	146209D7E63	Xyloterus lineatus	
Xyloterus domesticus	14E15BE8C60	Xyloterus domesticus	
Trypophloeus asperatus	159D68BA3C7	Trypophloeus asperatus	COLFG336-14
Phthorophloeus spinulosus	14CE4B81A67	Phthorophloeus spinulosus	
Phloeophthorus rhododactylus	162E2859C27	Phloeophthorus rhododactylus	
Hylesinus fraxini	14C5DDD8CC0	Hylesinus fraxini	2833718
Leperisinus fraxini	14F89D69D05	Leperisinus fraxini	
Hylesinus oleiperda	15BDAD3618B	Hylesinus oleiperda	GBCOU730-13
Cryphalus abietis	14FE63F629F	Cryphalus abietis	1706312
Serica brunnea	157A99DF18F	Serica brunnea	GBCOC165-12
Protaetia lugubris	158BB5B60F4	Protaetia lugubris	
Potosia fieberi	14F41E561D4	Potosia fieberi	
Protaetia cuprea	14BBE4B8AA1	Protaetia cuprea	GBCLS624-19
Aphodius pedellus	16078E942F8	Aphodius pedellus	GBCLS756-19
Sphaeriestes ater	146ACAFA4B9	Sphaeriestes ater	
Rhinosimus ruficollis	14FBA038762	Rhinosimus ruficollis	
Rhynchites cupreus	148A510670A	Rhynchites cupreus	
Rhynchites caeruleus	1484199C3C5	Rhynchites caeruleus	FBCOQ060-13
Pselaphorhynchites tomentosus	151C9375516	Pselaphorhynchites tomentosus	
Pselaphorhynchites nanus	1448CE5355A	Pselaphorhynchites nanus	
Pselaphorhynchites longiceps	150FEA6811E	Pselaphorhynchites longiceps	
Deporaus tristis	14F24E34353	Deporaus tristis	GBCOU1686-13
Caenorhinus pauxillus	14764FA3DD1	Caenorhinus pauxillus	
Caenorhinus interpunctatus	149C7082AB7	Caenorhinus interpunctatus	GCOL9424-16
Caenorhinus germanicus	155099CCAAD	Caenorhinus germanicus	
Caenorhinus aequatus	1457F1DE483	Caenorhinus aequatus	
Caenorhinus aeneovirens	14C17189EE5	Caenorhinus aeneovirens	GCOL10772-16
Tipnus unicolor	1603F077F84	Tipnus unicolor	
Ptinus latro	160C6504E10	Ptinus latro	2755614
Ptinus moorei	1618A55DF32	Ptinus moorei	
Ptilium canaliculatum	1475EE47B46	Ptilium canaliculatum	
Ptiliolum kunzei	15C8C4FB16C	Ptiliolum kunzei	
Ptenidium corpulentum	15CDD7BF5A4	Ptenidium corpulentum	
Ptenidium evanescens	148BC704EB1	Ptenidium evanescens	
Ptenidium brisoutii	145DD067159	Ptenidium brisoutii	
Ptenidium formicetorum	154D82279ED	Ptenidium formicetorum	FBCOG271-12
Ptenidium myrmecophilum	15C9AB57257	Ptenidium myrmecophilum	
Acrotrichis fratercula	14CDB0B42D3	Acrotrichis fratercula	
Acrotrichis chevrolatii	1482779B853	Acrotrichis chevrolatii	
Trissemus impressus	15866804EF8	Trissemus impressus	
Bryaxis laminata	15ECEED0359	Bryaxis laminata	
Euplectus karsteni	14A4C90BEA4	Euplectus karsteni	
Euplectus fauveli	14A0C722627	Euplectus fauveli	
Euplectus falsus	15C9AA5C7DA	Euplectus falsus	
Bythinus burrelli	15C536E8A7B	Bythinus burrelli	
Brachygluta simplex	14A96B8B6EB	Brachygluta simplex	GBCL63794-19
Brachygluta haematica	145E741279B	Brachygluta haematica	
Brachygluta haematica	15FB34D89A8	Brachygluta haematica	
Batrisodes delaportei	15EEEE49FB0	Batrisodes delaportei	
Chrysanthia nigricornis	15C8D4B8819	Chrysanthia nigricornis	GBCOU1309-13
Anogcodes ustulatus	14474034C3C	Anogcodes ustulatus	GBMUS647-17
Meligethes reclairei	14B45554B65	Meligethes reclairei	
Meligethes persicus	15C7340AF1B	Meligethes persicus	
Epuraea unicolor	152A12F658F	Epuraea unicolor	MPCAN1748-19
Epuraea abietina	14DD859C8EC	Epuraea abietina	NOCLP3163-22
Mordellistena micantoides	1536D14830A	Mordellistena micantoides	1893259
Rhizophagus parvulus	14D2C672DAA	Rhizophagus parvulus	
Cyanostolus aeneus	14FBA1101B5	Cyanostolus aeneus	
Phloiotrya vaudoueri	14A89A3EE25	Phloiotrya vaudoueri	FBCON515-13
Malachius viridis	14AFD2251DE	Malachius viridis	
Anthocomus coccineus	1595F7E2699	Anthocomus coccineus	
Anthocomus bipunctatus	14C572BF724	Anthocomus bipunctatus	
Hydnobius perrisi	15F6A4EA022	Hydnobius perrisi	
Cyrtusa pauxilla	15D02C8D835	Cyrtusa pauxilla	
Cyrtusa minuta	14ABA8B27F2	Cyrtusa minuta	
Liodes triepkei	15CD9A90AF5	Liodes triepkei	
Liodes rugosa	162750D761D	Liodes rugosa	
Leiodes rugosa	15DD14447B0	Leiodes rugosa	
Liodes nigrita	1519797EF31	Liodes nigrita	
Liodes rubiginosa	14E5B4BF46A	Liodes rubiginosa	
Leiodes rubiginosa	15035C9C47D	Leiodes rubiginosa	
Leiodes politus	1544A7598C5	Leiodes politus	GBCL40962-19
Liodes calcarata	144483B12D5	Liodes calcarata	
Leiodes calcarata	14957897462	Leiodes calcarata	DTNHM6992-23
Liodes picea	143BD60785A	Liodes picea	
Leiodes picae	151E5829FDF	Leiodes picae	
Liodes pallens	14A92B43C27	Liodes pallens	
Liodes oblonga	15D98D9ECD6	Liodes oblonga	
Leiodes oblonga	149C37D4DA3	Leiodes oblonga	
Liodes obesa	155A791982F	Liodes obesa	
Leiodes obesa	15D8140C839	Leiodes obesa	COLFE935-13
Liodes scita	155C098A615	Liodes scita	
Liodes macropus	158B470C0C1	Liodes macropus	
Leiodes distinguenda	148295DB57F	Leiodes distinguenda	
Liodes distinguenda	158F7139E2C	Liodes distinguenda	
Liodes lucens	15F66EC32A2	Liodes lucens	
Liodes curta	162A37D804E	Liodes curta	
Liodes litura	14D357EEE89	Liodes litura	
Liodes parvula	15D0E75A428	Liodes parvula	
Liodes furva	14A9360963C	Liodes furva	
Leiodes furva	1526D0FC649	Leiodes furva	
Liodes ovalis	1628B3B21EE	Liodes ovalis	
Leiodes ferruginea	160E53801D3	Leiodes ferruginea	2167276
Liodes dubia	146B8C0766E	Liodes dubia	
Liodes cinnamomea	150C502909A	Liodes cinnamomea	
Leiodes cinnamomea	1529F8060AD	Leiodes cinnamomea	
Liodes ciliaris	14C2E74D80F	Liodes ciliaris	
Liodes brunnea	1588FCE4A54	Liodes brunnea	
Leiodes brunnea	144BA71AB21	Leiodes brunnea	
Liodes badia	150EEE7BE24	Liodes badia	
Leiodes badia	158C896EE31	Leiodes badia	FBCOP250-13
Hydnobius strigosus	14DF5A40F30	Hydnobius strigosus	
Agathidium piceum	15D096B692F	Agathidium piceum	
Melanophthalma curticollis	147C7A8C004	Melanophthalma curticollis	FBCOE339-12
Latridius pseudominutus	14DCAFDEDD0	Latridius pseudominutus	951086
Latridius anthracinus	1629F858765	Latridius anthracinus	GBCL40221-19
Dienerella elongata	15CA8826967	Dienerella elongata	
Corticarina fuscula	159A7420144	Corticarina fuscula	
Corticaria linearis	14BD04A64D2	Corticaria linearis	
Hygrobia tarda	1515E2287C6	Hygrobia tarda	
Megasternum obscurum	144FF0E58A0	Megasternum obscurum	GCOL1011-16
Megasternum boletophagum	15645770934	Megasternum boletophagum	
Laccobius scutellaris	158C560FB2B	Laccobius scutellaris	
Laccobius biguttatus	14D72BD571E	Laccobius biguttatus	
Laccobius atrocephalus	15D76A7D1B3	Laccobius atrocephalus	UKAN839-22
Hydrous piceus	15D19CB0DF9	Hydrous piceus	
Hydrous aterrimus	14D3A963FEB	Hydrous aterrimus	
Hydrophilus caraboides	1563A9BFAF3	Hydrophilus caraboides	
Helophorus fallax	155C69A627C	Helophorus fallax	
Helophorus erichsoni	15EAE6FB7FA	Helophorus erichsoni	
Helophorus aquaticus	1455824CEAD	Helophorus aquaticus	2416006
Helophorus aquaticus	150FC3898DE	Helophorus aquaticus	2416006
Enochrus isotae	14783C461B8	Enochrus isotae	
Cymbiodyta marginella	15EC876D7B8	Cymbiodyta marginella	DTNHM3793-21
Cercyon subsulcatus	14875F0C661	Cercyon subsulcatus	
Cercyon lugubris	1623B14DB0F	Cercyon lugubris	
Cercyon litoralis	151507FBAE3	Cercyon litoralis	
Cercyon atricapillus	1535B1EA5DF	Cercyon atricapillus	
Hydrochus carinatus	1520075B419	Hydrochus carinatus	GBCL38730-19
Ochthebius gibbosus	143E1464D07	Ochthebius gibbosus	GCOL8271-16
Ochthebius exsculptus	148D1F4880C	Ochthebius exsculptus	GBCL38081-19
Ochthebius exaratus	147D19A861A	Ochthebius exaratus	image_ids
Limnebius truncatulus	154B0B95A6E	Limnebius truncatulus	
Hydraena minutissima	15D42C90D5D	Hydraena minutissima	GCOL3510-16
Hydraena bohemica	161F523C339	Hydraena bohemica	
Teretrius picipes	152D4F5BDCC	Teretrius picipes	
Saprinus cuspidatus	15E7A1832B5	Saprinus cuspidatus	
Paromalus parallelopipedus	144B08C6EFF	Paromalus parallelopipedus	
Micromalus parallelopipedus	158775D4519	Micromalus parallelopipedus	
Microlomalus flavicornis	1498BF9B75B	Microlomalus flavicornis	
Onthophilus sulcatus	1444F9F7EBC	Onthophilus sulcatus	
Myrmetes piceus	14DFE268E7D	Myrmetes piceus	
Hister ventralis	1445C0F87A5	Hister ventralis	
Hister terricola	159F1ED82CF	Hister terricola	
Hister striola	14794B19464	Hister striola	
Hister purpurascens	158299DAC68	Hister purpurascens	
Hister stercorarius	15FC33683C0	Hister stercorarius	
Hister neglectus	148D862C0B2	Hister neglectus	
Hister merdarius	14C7F20E13B	Hister merdarius	
Hister marginatus	1618D271489	Hister marginatus	
Hister ignobilis	145D823FD2D	Hister ignobilis	
Hister carbonarius	15FEF138B34	Hister carbonarius	
Hister cadaverinus	145BAD2A2DD	Hister cadaverinus	
Hister bipustulatus	154161ADF7B	Hister bipustulatus	
Saprinus rugifrons	1522538B189	Saprinus rugifrons	
Saprinus rugiceps	150643BF3F6	Saprinus rugiceps	
Saprinus metallicus	14D4C510B62	Saprinus metallicus	
Pachylopus maritimus	14A47FD36B8	Pachylopus maritimus	
Pachylopus crassipes	162310E976F	Pachylopus crassipes	
Saprinus rubripes	14F287DB800	Saprinus rubripes	
Hetaerius ferrugineus	1596A2DB287	Hetaerius ferrugineus	
Acritus punctum	1529D17D3D4	Acritus punctum	
Gnathoncus nanus	153085E3CF1	Gnathoncus nanus	
Gnathoncus schmidti	14A163476CF	Gnathoncus schmidti	
Platysoma frontale	16004F61DCC	Platysoma frontale	
Saprinus decemstriatus	1604AA45BF0	Saprinus decemstriatus	
Carcinops quatuordecimstriatus	152E616F18B	Carcinops quatuordecimstriatus	
Hister duodecimstriatus	15105B5069F	Hister duodecimstriatus	
Hister bimaculatus	1491D3B6D02	Hister bimaculatus	
Abraeus globosus	15A015C77C6	Abraeus globosus	GBCL37037-19
Augyles maritimus	14A2BE2331C	Augyles maritimus	UKAN845-22
Augyles intermedius	14DF43F347D	Augyles intermedius	COLFF049-13
Augyles hispidulus	14E7EF6EF93	Augyles hispidulus	GBCOB235-12
Augyles crinitus	15F38BF95A9	Augyles crinitus	
Haliplus wehnckei	15C154AAFB2	Haliplus wehnckei	image_ids
Haliplus lineolatus	15C25657CB7	Haliplus lineolatus	COLFF094-13
Haliplus nomax	14F33EC0603	Haliplus nomax	
Gyrinus elongatus	15F18CEF3B2	Gyrinus elongatus	
Gyrinus thomsoni	15E952DAC9D	Gyrinus thomsoni	
Gyrinus opacus	158F534EE19	Gyrinus opacus	1172614
Trypocopris vernalis	147A7865454	Trypocopris vernalis	GCOL4183-16
Geotrupes vernalis	14D1A70C2B2	Geotrupes vernalis	
Anoplotrupes stercorosus	14531CD2F77	Anoplotrupes stercorosus	1262716
Dirhagus pygmaeus	14FB4A3F75E	Dirhagus pygmaeus	
Dirhagus lepidus	160931F1E88	Dirhagus lepidus	
Holoparamecus kunzei	14AD89566A8	Holoparamecus kunzei	
Zorochros minimus	160F60B3878	Zorochros minimus	COLFA025-10
Mosotalesus nigricornis	154984A8275	Mosotalesus nigricornis	GCOL4509-16
Mosotalesus impressus	154961E9137	Mosotalesus impressus	GCOL473-16
Melanotus rufipes	156DAEEB0BA	Melanotus rufipes	GCOL4517-16
Limonius aeneoniger	1573DEAE1CA	Limonius aeneoniger	
Kibunea minuta	1505B2C093C	Kibunea minuta	
Agriotella picipennis	14A0C7FB6C9	Agriotella picipennis	
Haplotarsus incanus	15231032EA9	Haplotarsus incanus	
Agrypnus murina	154739F4655	Aspidosiphon albus	GBAN4458-13
Hydroporus dorsalis	156F23633F0	Hydroporus dorsalis	2313368
Deronectes duodecimpustulatus	1599346D98C	Deronectes duodecimpustulatus	
Deronectes halensis	14B7E3E7CCF	Deronectes halensis	
Rhantus punctatus	14874DCA1E1	Rhantus punctatus	
Nartus grapii	1486BB7E407	Nartus grapii	FBCOE1294-12
Nartus grapei	15439540DFF	Nartus grapei	
Rhantus notatus	161D619963A	Rhantus notatus	
Graptodytes lineatus	14D4DA7459F	Graptodytes lineatus	
Deronectes rivalis	14BE7ED51C3	Deronectes rivalis	
Deronectes elegans	1465BB0A0D1	Deronectes elegans	
Potamonectes elegans	15C1D11F9A1	Potamonectes elegans	
Potamonectes canaliculatus	14708F933D5	Potamonectes canaliculatus	
Deronectes canaliculatus	14835949F05	Deronectes canaliculatus	
Deronectes canaliculatus	15BE167E230	Deronectes canaliculatus	
Laccophilus ponticus	14D11607E3D	Laccophilus ponticus	
Laccophilus variegatus	150AFAD11D8	Laccophilus variegatus	
Ilybius obscurus	1605FC950C5	Ilybius obscurus	
Agabus neglectus	156FB5C1FF2	Agabus neglectus	
Agabus melanocornis	161C74EBC13	Agabus melanocornis	
Agabus chalconatus	15326AF2393	Agabus chalconatus	
Coelambus parallellogrammus	14C01BC630C	Coelambus parallellogrammus	
Coelambus novemlineatus	14AA9E40741	Coelambus novemlineatus	
Coelambus lautus	1471C3FD001	Coelambus lautus	
Coelambus impressopunctatus	14A507DC970	Coelambus impressopunctatus	
Coelambus confluens	1482DDF3ACA	Coelambus confluens	
Hydroporus tesselatus	1458021EDF8	Hydroporus tesselatus	
Hydroporus melanocephalus	14A46774F71	Hydroporus melanocephalus	
Hydroporus piceus	15D7F7F5345	Hydroporus piceus	
Hydroglyphus pusillus	149B83B1AA3	Hydroglyphus pusillus	FBAQU683-10
Bidessus geminus	153742550F1	Bidessus geminus	
Graptodytes concinnus	15D3CEFE89F	Graptodytes concinnus	
Copelatus ruficollis	16185624388	Copelatus ruficollis	
Dytiscus unistriatus	153E9106658	Dytiscus unistriatus	
Globicornis marginata	15A047EADB8	Globicornis marginata	
Dasytes cyaneus	1551FD47875	Dasytes cyaneus	FBCOD504-11
Dasytes aerosus	14C59DC8732	Dasytes aerosus	
Thryogenes atrirostris	14BDE92F8EF	Thryogenes atrirostris	
Sitona ononidis	15F1BEB92C5	Sitona ononidis	NOCLP2822-21
Sitona lepidus	161E4767F38	Sitona lepidus	
Sirocalodes nigrinus	159397470BD	Sirocalodes nigrinus	1894015
Acalles hypocritus	1503C427951	Acalles hypocritus	
Rhynchaenus testaceus	1579F1643E5	Rhynchaenus testaceus	
Orchestes alni	15F719BA507	Orchestes alni	FBCOK091-13
Rhynchaenus signifer	14FC2D0908B	Rhynchaenus signifer	
Rhynchaenus rusci	15B030C604F	Rhynchaenus rusci	
Rhynchaenus rufus	14D0B3A6A53	Rhynchaenus rufus	
Rhynchaenus quercus	15F4AFC1FB0	Rhynchaenus quercus	
Rhynchaenus pilosus	15DE290DD2C	Rhynchaenus pilosus	FBCOA025-10
Rhynchaenus jota	1516278F851	Rhynchaenus jota	
Rhynchaenus fagi	15CAC53F489	Rhynchaenus fagi	
Rhynchaenus erythropus	1588AB18B8C	Rhynchaenus erythropus	
Rhynchaenus calceatus	15B58B14408	Rhynchaenus calceatus	
Rhynchaenus alni	147EB8B3E3D	Rhynchaenus alni	
Procas armillatus	1592A59631D	Procas armillatus	GBMNE47781-22
Polydrusus undatus	16160B8D6A2	Polydrusus undatus	
Polydrusus sericeus	14AE5B1EA1A	Polydrusus sericeus	
Phyllobius calcaratus	1558AF9B7F5	Phyllobius calcaratus	
Parascythopus exsulans	143D840BE22	Parascythopus exsulans	
Otiorhynchus frisius	1578C6007F5	Otiorhynchus frisius	
Otiorhynchus ligneus	14BDAD37569	Otiorhynchus ligneus	LEPNG313-15
Otiorhynchus salicicola	14E1E223F4A	Otiorhynchus salicicola	2140098
Otiorhynchus apenninus	14AE81C838B	Otiorhynchus apenninus	
Otiorhynchus liguricus	15256CE0E8C	Otiorhynchus liguricus	
Ceutorhynchus suturalis	150FEAC2D65	Ceutorhynchus suturalis	
Notaris bimaculatus	152E7E4C808	Notaris bimaculatus	
Mogulones cruciger	14CD95AE2E7	Mogulones cruciger	
Microplontus rugulosus	1529C651B57	Microplontus rugulosus	GCOL11457-16
Microplontus figuratus	15E21FD306D	Microplontus figuratus	
Miarus plantarum	1548C7DDB54	Miarus plantarum	
Miarus micros	15DB7B5DE3D	Miarus micros	
Miarus graminis	143D7A5506C	Miarus graminis	
Miarus dulcinasutus	15F4E395B16	Miarus dulcinasutus	
Magdalis armigera	14A06ECF718	Magdalis armigera	NOCLP1493-19
Lixus sanguineus	143F4685923	Lixus sanguineus	
Asproparthenis punctiventris	15863BFB5D6	Asproparthenis punctiventris	VVGPL3798-19
Lixus angustatus	1487664F6C2	Lixus angustatus	FBCOI813-12
Limnobaris t-album	156AF7A2C74	Anopheles fluviatilis	GBMIN12975-13
Limnobaris pilistriata	14C0311A071	Limnobaris pilistriata	3033562
Acalles roboris	159071CCD8E	Acalles roboris	
Isochnus populicola	14C786AFAC3	Isochnus populicola	
Hypera zoilus	14E98ACCC80	Hypera zoilus	
Hypera kunzei	153B0777403	Hypera kunzei	
Hypera fuscocinerea	14F781481EE	Hypera fuscocinerea	GBCL50064-19
Hypera dauci	15D031FF1ED	Hypera dauci	
Hypera adspersa	14FE37B619D	Hypera adspersa	
Hydronomus alismatis	160BD69CC5E	Hydronomus alismatis	UKAN900-22
Gymnetron thapsicola	14952858973	Gymnetron thapsicola	
Gymnetron tetrum	1439E9BE259	Gymnetron tetrum	
Gymnetron pascuorum	14E2436D376	Gymnetron pascuorum	
Gymnetron netum	1499FFAEF9E	Gymnetron netum	
Gymnetron linariae	15E6325BD1F	Gymnetron linariae	
Gymnetron labile	15E7AED2454	Gymnetron labile	
Gymnetron hispidum	1522B1DF817	Gymnetron hispidum	
Gymnetron collinum	15E24439424	Gymnetron collinum	
Rhinusa collinum	15865D751D9	Rhinusa collinum	
Gymnetron asellus	158DB2C70A3	Gymnetron asellus	
Gymnetron antirrhini	1544BF503A3	Gymnetron antirrhini	
Gronops inaequalis	15A37BA2FA3	Gronops inaequalis	
Furcipus rectirostris	1504BBDB473	Furcipus rectirostris	
Dicranthus majzlani	1582042F97C	Dicranthus majzlani	
Dicranthus elegans	15AE990791F	Dicranthus elegans	
Curculio salicivorus	14D9FB7046E	Curculio salicivorus	
Curculio pyrrhoceras	161548635DF	Curculio pyrrhoceras	
Curculio crux	151837B6A5E	Curculio crux	
Comasinus setiger	145CC040DCC	Comasinus setiger	
Coeliodes rubicundus	148B2E53708	Coeliodes rubicundus	
Coeliodes nigritarsis	15D28A82090	Coeliodes nigritarsis	
Coeliodes erythroleucos	15E8F9842EC	Coeliodes erythroleucos	
Coeliodes dryados	1450E7AF1FE	Coeliodes dryados	
Chromoderus affinis	14472F0A81D	Chromoderus affinis	
Ceutorhynchus assimilis	161D3ED8BD3	Ceutorhynchus assimilis	
Ceutorhynchus floralis	14C683CC27B	Ceutorhynchus floralis	
Ceutorhynchus chalibaeus	151FC5AFB81	Ceutorhynchus chalibaeus	
Ceutorhynchus pleurostigma	160106BE020	Ceutorhynchus pleurostigma	
Barypithes trichopterus	149A9176695	Barypithes trichopterus	
Baris scolopacea	15FD6D74FC7	Baris scolopacea	
Baris picicornis	159C4B3D564	Baris picicornis	GBCOD146-13
Baris morio	14A61423080	Baris morio	2024150
Baris lepidii	1464674FCD0	Baris lepidii	2141918
Baris laticollis	14B7CD97A45	Baris laticollis	
Baris cuprirostris	15372C0CB02	Baris cuprirostris	FBCOK702-13
Baris chlorizans	157FA856F98	Baris chlorizans	
Bagous angustus	160967FB9CE	Bagous angustus	GCOL10893-16
